,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
10,1,8,Merry Christmas,2013-12-22,The four dads continue with their taping of Happy Together. Shiho gives Sunghoon a list of things he needs to do and one of them is to buy a Christmas tree. It's his first time decorating a tree. Kwanghee of ZE:A visits the Choovely family. Tablo wants to make this Christmas special so he disguises himself as Santa Claus but Haru's reaction isn't something Tablo expected. The twins get to celebrate their first Christmas. Hwijae takes them to a toy store but they keep giving him a hard time. Hyunsung makes egg bread for the first time for Junu and Junseo.,"['Yoo Jaesuk', 'Park Myungsu', 'Shin Bongsun', 'Park Misun', 'Hwang Kwanghee', 'Jung Eunpyo and his family']",9.1,,"The four dads continue with their taping of Happy Together. Shiho gives Sunghoon a list of things he needs to do and one of them is to buy a Christmas tree. It's his first time decorating a tree. Kwanghee of ZE:A visits the Choovely family. Tablo wants to make this Christmas special so he disguises himself as Santa Claus but Haru's reaction isn't something Tablo expected. The twins get to celebrate their first Christmas. Hwijae takes them to a toy store but they keep giving him a hard time. Hyunsung makes egg bread for the first time for Junu and Junseo.
Guest stars: Yu Jae-suk, Park Myung-su, Shin Bong-sun, Park Mi-sun, Hwang Kwanghee, Jeong Eun-pyo and his family 
Guest stars: Yu Jae-suk, Park Myung-su, Shin Bong-sun, Park Mi-sun, Hwang Kwanghee, Jeong Eun-pyo and his family "
11,1,9,No Flower Blossoms Without Hardship,2013-12-29,"Sunghoon and Sarang visit Mt. Fuji, but Sarang isn't interested at all. Later Sunghoon prepares a surprise party for Shiho. Tablo and Haru visit Haru's grandpa's grave. She writes a card to him. On the morning of Hyejung's return, Haru surprises her dad with the song she wrote. The twins are growing really fast, they even try walking with a walker. Hwijae takes them to a swimming pool for babies to swim. Hyunsung tries making bean sprout rice but Junseo seems to know how he should make it. Junu expresses how he feels, he thinks his mom favors Junseo since he's younger.",['Jeong Junha '],8.2,,"Sunghoon and Sarang visit Mt. Fuji, but Sarang isn't interested at all. Later Sunghoon prepares a surprise party for Shiho. Tablo and Haru visit Haru's grandpa's grave. She writes a card to him. On the morning of Hyejung's return, Haru surprises her dad with the song she wrote. The twins are growing really fast, they even try walking with the walker. Hwijae takes them to a swimming pool for babies to swim. Hyunsung tries making bean sprout rice but Junseo seems to know how he should make it. Junu expresses how he feels, he thinks his mom favors Junseo since he's younger.
Guest stars: Jeong Jun-ha via phone call "
12,1,10,Tell Me Your Wish,2014-01-05,"Sunghoon and Sarang decide to go to Okinawa to get away from snowy Tokyo. Tablo wants to help Haru find what she wants to do in the future, so they visit a martial arts school. Hwijae wants his twins to be professional athletes so he starts teaching them sports, he takes them to a basketball court and calls a professional baseball player to his house. On a snowing day, Hyunsung takes his two son's to their grandpa's grave. Hyunsung cries in grief as he misses his father so much. Junseo waits for the tooth fairy and makes a wish.",['Hwang Jaekyun (Lotte Giants infielder)'],8.5,,"Sunghoon and Sarang decide to go to Okinawa to get away from snowy Tokyo. Tablo wants to help Haru find what she wants to do in the future, so they visit a martial arts school. Hwijae wants his twins to be professional athletes so he starts teaching them sports, he takes them to a basketball court and calls a professional baseball player to his house. On a snowing day, Hyunsung takes his two son's to their grandpa's grave. Hyunsung cries in grief as he misses his father so much. Junseo waits for the tooth fairy and makes a wish.
Guest stars: Hwang Jae-kyun (Lotte Giants infielder) "
13,1,11,My Child’s Private Life,2014-01-12,"The Choovely family begin their trip in Okinawa as they go to see dolphins, horses and the 2nd largest aquarium in the world. Haru continues her search for a career path with ballet. Junu and Junseo get a treat to a theme park from their dad and they learn to overcome some fears. The twins get their first ever haircut and professional photo shoot. They arrive all dressed up at Grandma's house to celebrate her birthday.","['Cha Taehyun', 'Hwang Jungmin ']",8.2,,"The Choovely family begin their trip in Okinawa as they go to see dolphins, horses and the 2nd largest aquarium in the world. Haru continues her search for a career path with ballet. Junu and Junseo get a treat to a theme park from their dad and they learn to overcome some fears. The twins get their first ever haircut and professional photo shoot. They arrive all dressed up at Grandma's house to celebrate her birthday.
Guest stars: Cha Tae-hyun via phone call, Hwang Jung-min via phone call"
14,1,12,If We Hadn’t Met Then,2014-01-19,"The Choovely family spend their last day in Okinawa. Junseo and Junu get caught up in their father's enthusiasm for cooking. Hyunsung attempts his very first pasta dish. Hwijae ends up having a great but also terrible time at his parents’ house when he and the twins pay a visit to celebrate his mother's birthday. He's worried to death about what his wife will think about what his mother has done. Seojun gets complements from his grandparents for his happy and open personality, while Seoeon is criticized for being a brat and crybaby. Haru continues her search for an early look at a career path which leads her to cooking class.",['Director Jang Hangjun with his daughter Jang Yunseo'],8.7,,"The Choovely family spend their last day in Okinawa. Junseo and Junu get caught up in their father's enthusiasm for cooking. Hyunsung attempts his very first pasta dish. Hwijae ends up having a great but also terrible time at his parent's house when he and the twins pay a visit to celebrate his mother's birthday. He's worried to death about what his wife will think about what his mother has done. Seojun gets complements from his grandparents for his happy and open personality, while Seoeon is criticized for being a brat and crybaby. Haru continues her search for an early look at a career path which leads her to cooking class.
Guest stars: Director Jang Hang-Jun with his daughter Jang Yun-seo "
15,1,13,What Did You Come to Our House (Seollal Special),2014-01-26,"Sarang visits Junu and Junseo, and Haru visits Seojun and Seoeon. Hwijae and his wife Jeongwon tries to play a candid camera trick on Tablo, but their prank backfires and Jeongwon ends up suffering. The Jang brothers vie for Sarang's attention because of her cuteness. Sarang seems to prefer the older and more mature Junu as a playmate. Haru is excited about spending a night at the twins' home and can't wait to play with them, but she ends up making Hwijae and her dad suffer through the entire night. It's the Seollal special where all the families gather for the first time.",,9.8,,"Sarang visits Junu and Junseo, and Haru visits Seojun and Seoeon. Hwijae and his wife Jeongwon tries to play a candid camera trick on Tablo, but their prank backfires and Jeongwon ends up suffering. The Jang brothers vies for Sarang's attention because of her cuteness. Sarang's seems to prefer the older and more mature Junu as a playmate. Haru is excited about spending a night at the twins home and can't wait to play with them, but she ends up making Hwijae and her dad suffer through the entire night. It's the Seollal special where all the families gather for the first time. "
16,1,14,Family is Like a Puzzle (Seollal Special),2014-02-02,"The Superman families have gathered for the first time. The dads cook a new year meal together and give out money to the children. Junu captured Sarang's attention in the last episode, this time Haru shows her undeniable crush on him, but Junu only has eyes for laid back baby Seojun once he arrives at uncle Hwijae's home. All the kids and dads have a photo shoot together and the moms arrives to give their thoughts about the show.",,9.9,,
17,1,15,Dad’s Miracle Effect,2014-02-09,"Hyunsung and the boys visit Haru's house for a full day of fun, fishing and hanging out. Haru's love for Junu continues to blossom as she's blown away by his gentle kindness and charm. Tablo, Haru and the Jang's goes ice fishing. Meanwhile the Choovely family enjoy their first whole day in Seoul. Sarang's need for an Anpanman toy causes Sunghoon to lose a fortune. They head to a dry sauna and then to Insa-dong for a great day and have a dinner date with an international star. Hwijae and the twins are not shown in this episode.",['Rain'],9.4,,"Hyunsung and the boys visit Haru's house for a full day of fun, fishing and hanging out. Haru's love for Junu continues to blossom as she's blown away by his gentle kindness and charm. Tablo, Haru and the Jang's goes ice fishing. Meanwhile the Choovely family enjoy their first whole day in Seoul. Sarang's need for an Anpanman toy causes Sunghoon to lose a fortune. They head to a dry sauna and then to Insa-dong for a great day and have a dinner date with an international star. Hwijae and the twins are not shown in this episode.
Guest stars: Rain "
18,1,16,I'm Not Afraid If We're Together,2014-02-16,"The Jang family visits Japan for the first time and get lost on the way to the Choo's home. When they finally get there, Junseo continues to try and win over Sarang but to no avail. Hyunsung also finds out he is quite popular in Japan when he encounters a Japanese fan. Hwijae takes his boys out for the first time in a while and learns how to massage them to keep them calm. Haru attends Big Bang's concert where she gets shy when she sees her idol and later helps out dad, Tablo in the recording studio.","['Big Bang', 'Sandara Park (2NE1)', 'Lee Hi', 'Mithra Jin & DJ Tukutz (Epik High)']",12.1,,"The Jang family visits Japan for the first time and get lost on the way to the Choo's home. When they finally get there, Junseo continues to try and win over Sarang but to no avail. Hyunsung also finds out he is quite popular in Japan when he encounters a Japanese fan. Hwijae takes his boys out for the first time in a while and learns how to massage them to keep them calm. Haru attends Big Bang's concert where she gets shy when she sees her idol and later helps out dad, Tablo in the recording studio.
Guest stars: Big Bang, Sandara Park from 2NE1, Lee Hi, Mithra Jin & DJ Tukutz from Epik High "
19,1,17,Good Daddy Complex,2014-02-23,"The Jang brothers continue their journey in Japan as Junseo gets a haircut from Sunghoon's regular stylist, they visit a giant Gundam and have a face-off with a real-life raptor. Meanwhile Haru has fun with her friend Hyeon as they go winter camping. The twins are out with their grandma, who always gets criticized for her child-rearing antics. Hwijae goes out with Seoeon and gets embarrassed when fans mentioned that Seoeon can't be without his dad.",,10.4,,"The Jang brothers continue their journey in Japan as Junseo gets a haircut from Sunghoon regular stylist, they visit a giant Gundam and have a face-off with a real-life raptor. Meanwhile Haru has fun with her friend Hyeon as they go winter camping. The twins are out with their grandma who always gets criticized for her child-rearing antics. Hwijae goes out with Seoeon and gets embarrassed when fans mentioned that Seoeon can't be without his dad. "
20,1,18,Dads Will Fight Through Anything,2014-03-02,The Jang's continue their adventures in Japan with the Choovely family. They visit Legoland and Junseo finally seems to get close with Sarang. Haru spends a fun day on dates with daddy and even shoots and stars in her own children's book. The twins get their development tested. The results surprise Hwijae and he learns to change certain actions towards his sons.,,9.3,,The Jang's continue their adventures in Japan with the Choovely family. They visit Legoland and Junseo finally seems to get close with Sarang. Haru spends a fun day on dates with daddy and even shoots and stars in her own children's book. The twins get their development tested. The results surprise Hwijae and he learns to change certain actions towards his sons.
21,1,19,You Are My Spring,2014-03-09,Haru spends the spring day picking strawberries and making jam for her mom. She becomes close with a puppy at the animal farm next door and wants to take him home. The twins split up for the day and Hwijae fulfills his dream of acting like a Hollywood dad. He comes home to give Seojun a bubble bath with the help from two Super Junior members. Sarang gets to hang out with her pre-school boyfriend Yuto. Sunghoon gets a taste of how it is to take care of a boy and care for two kids at the same time. Jang's have a fun time getting Junseo vaccinated and meeting some big name actors.,"['Kim Heechul & Kangin (Super Junior)', 'Jeong Eunpyo and his family', 'cast of Hwayi: A Monster Boy (Kim Yoonseok', 'Cho Jinwoong)']",10.9,,"Haru spends the spring day picking strawberries and making jam for her mom. She becomes close with a puppy at the animal farm next door and wants to take him home. The twins split up for the day and Hwijae fulfills his dream of acting like a Hollywood dad. He comes home to give Seojun a bubble bath with the help from two Super Junior members. Sarang gets to hang out with her pre-school boyfriend Yuto. Sunghoon gets a taste of how it is to take care of a boy and care for two kids at the same time. Jang's have a fun time getting Junseo vaccinated and meeting some big name actors.
Guest stars: Kim Heechul & Kangin from Super Junior, Jeong Eun-pyo and his family, cast of Hwayi: A Monster Boy (Kim Yoon-seok, Cho Jin-woong) "
22,1,20,Dating Rather Than Babysitting,2014-03-16,"Junu finally gets to meet the actor Yeo Jingoo, but he actually becomes really shy and he can't even talk to him. The Jang's leave for Busan to go to the actor Kim Jungtae's place. There, they meet his son Yakkung, who's the most happy child in the world. Sarang's pre-school boyfriend Yuto keeps making Sarang mad and Sunghoon has a hard time trying to reconcile the two. Also, the fighter Kim Donghyun visits Sarang's house. Hwijae goes to the basketball court and there, he feels small due to basketball player Wu Jiwon's babysitting skills. Haru and Tablo takes a tour around Gwangjang market and sample the delicious food there.","['cast of Hwayi: A Monster Boy (Kim Yoonseok', 'Cho Jinwoong', 'Kim Sungkyun', 'Yeo Jingoo)', 'Woo Jiwon with his daughter Woo Nayun', 'Kim Jungtae with his son Kim Jihoo (Yakkung)', 'Dong Hyun Kim']",10.0,,"Junu finally gets to meet the actor Yeo Jingoo, but he actually becomes really shy that he can't even talk to him. The Jang's leave for Busan to go to the actor Kim Jungtae's place. There, they meet his son Yakkung, who's the most happy child in the world. Sarang's pre-school boyfriend Yuto keeps making Sarang mad and Sunghoon has a hard time trying to reconcile the two. Also, the fighter Kim Donghyun visits Sarang's house. Hwijae goes to the basketball court and there, he feels small due to basketball player Wu Jiwon's babysitting skills. Haru and Tablo takes a tour around Gwangjang market and sample the delicious food their.
Guest stars: cast of Hwayi: A Monster Boy (Kim Yoon-seok, Cho Jin-woong, Kim Sung-kyun, Yeo Jin-goo), Woo Ji-won with his daughter Woo Na-yun, Kim Jung-tae with his son Kim Ji-hoo (Yakkung), Dong Hyun Kim "
23,1,21,This Is The Moment,2014-03-23,Haru buys a violin and gets her first lesson from a pretty teacher. The Jang brothers continue their adventure in Busan with Yakkung and finds out just how important Busan is to their mom and dad. Sarang has a lesson with a tutor in Korean. Later Sarang has fun with Yuto at daycare but their violent relationship continues to go up and down when Sarang takes Yuto's grapes and refuses to share them. Hwijae and Seoeon have fun with Yun Hyeongbin and cooks a romantic birthday breakfast for his wife.,"['Kim Jungtae with his son Kim Jihoo (Yakkung)', 'Yoon Hyeongbin']",10.8,,"Haru buys a violin and gets her first lesson from a pretty teacher. The Jang brothers continue their adventure in Busan with Yakkung and finds out just how important Busan is to their mom and dad. Sarang has a listen with a tutor in Korean. Later Sarang has fun with Yuto at daycare but their violent relationship continues to go up and down when Sarang takes Yuto's grapes and refuses to share them. Hwijae and Seoeon have fun with Yun Hyeongbin and cooks a romantic birthday breakfast for his wife.
Guest stars: Kim Jung-tae with his son Kim Ji-hoo (Yakkung), Yoon Hyeong-bin "
24,1,22,Daddies Need Holidays Too,2014-03-30,The Superman families head to Jeju-do for a much needed holiday. They go to the aquarium and enjoy the local delicious raw fish delicacy. Meanwhile Sarang is visited by members of Girls' Generation who are fans of her. They have a blast becoming friends with Sarang. Afterwards Sarang and her dad Sunghoon heads to Jeju-do to join the rest of the Superman families. They end the day by planning a birthday party for the twins.,"['', ""Taeyeon (Girls' Generation)"", ""Sunny (Girls' Generation)"", ""Tiffany (Girls' Generation)"", ""Sooyoung (Girls' Generation)"", ""Yoona (Girls' Generation)""]",10.2,,"The Superman families head to Jeju-do for a much needed holiday. They go to the aquarium and enjoy the local delicious raw fish delicacy. Meanwhile Sarang is visited by members of Girls' Generation who are fans of her. They have a blast becoming friends with Sarang. Afterwards Sarang and her dad Sunghoon heads to Jeju-do to join the rest of the Superman families. They end the day by planning a birthday party for the twins.
Guest stars: Girls' Generation (Taeyeon, Sunny, Tiffany, Sooyoung, Yoona) "
25,1,23,The Story I Want to Tell You,2014-04-06,"All the wives arrives at Jeju-do to rejoin their families. Haru's family enjoy a hike and a great feast eating a new type of chicken soup. The Jang brothers enjoy horse riding and a seafood feast with Hyunsung's friends. Sarang and Sunghoon search for their ancestral home in Jeju-do, then have a mega barbecue feast with Shiho when she arrives in Jeju-do. Hwijae and the twins prepare for their 1st birthday party.",,10.2,,"All the wives arrives at Jeju-do to rejoin their families. Haru's family enjoy a hike and a great feast eating a new type of chicken soup. The Jang brothers enjoy horse riding and a seafood feast with Hyunsung's friends. Sarang and Sunghoon search for their ancestral home in Jeju-do, then have a mega barbecue feast with Shiho when she arrives in Jeju-do. Hwijae and the twins prepare for their 1st birthday party. "
26,1,24,"I Love Jeju-do, I Love You",2014-04-13,"All the families are gathered in Jeju-do and they have a blast at the twins' 1st birthday party. The next day, each family goes on their own adventure. Haru's family goes horse riding and eats a unique type of seafood instant noodles. The Jang brothers go hang gliding and swimming. Sarang's family go to pick dekopon and go in search of a dol hareubang. The twins enjoy a date at the soccer stadium and later visits their dad's friend Heo Su-gyeong's home, where Seoeon shows his Casanova personality when he chases Su-gyeong's, 7 year old daughter Byeol around her house.",['Heo Sugyeong with her daughter Byeol'],9.5,,"All the families are gathered in Jeju-do and they have a blast at the twin's 1st birthday party. The next day, each family goes on their own adventure. Haru's family go horse riding and eat a unique type of seafood instant noodles. The Jang brothers go hang gliding and swimming. Sarang's family go to pick dekopon and go in search of a dol hareubang. The twins enjoy a date at the soccer stadium and later visits one of their dads friends, where Seoeon shows his Casanova personality when he chases Hwijae's friend, 7 year old daughter around her house. "
27,1,25,The First Time Is Always Exciting,2014-05-04,"A new family has joined the show, it's actor Kim Jungtae and his son Yakkung! Look forward to their first 48 hours without mom. Former baseball player Yang Junhyeok visits Hwijae and he does a great job in taking care of the twins. Sarang practices a birthday song to celebrate her grandpa's birthday. Also he visits Sarang's house in Tokyo and gets a health examination done for the first time in his life. UV visits Tablo to create a children's song. The Jang brothers seem to be going through puberty and becoming more rebellious, so Hyunsung takes them for a counseling session.","['DJ Tukutz (Epik High)', 'Yoo Seyoon & Muzie with daughter Soho (UV)', 'Yang Joonhyuk retired Samsung Lions outfielder', 'Kim Bomin with son Seou']",9.3,,"A new family has joined the show, it's actor Kim Jungtae and his son Yakkung! Look forward to their first 48 hours without the mom. Former baseball player Yang Junhyeok visits Hwijae and he does a great job in taking care of the twins. Sarang practices a birthday song to celebrate her grandpa's birthday. Also he visits Sarang's house in Tokyo and gets a health examination done for the first time in his life. UV visits Tablo to create a children's song. The Jang brothers seem to be going through puberty and becoming more rebellious, so Hyunsung takes them for a counseling session.
Guest stars: DJ Tukutz from Epik High, Yoo Se-yoon & Muzie with daughter Soho from UV, Yang Joon-hyuk retired Samsung Lions outfielder, Kim Bo-min with son Seou "
28,1,26,Spring is Here,2014-05-11,"Hwijae and the twins pay a visit to former S.E.S member Shoo, who is the mother of twin girls that are the same age as Seoeon and Seojun. The 2 sets of twins enjoy a fun day together. Epik High and UV continue with their collaboration to produce a children's song and call themselves YF meaning ""Young Father"". Haru rides the Tayo bus, where Tablo takes her to an antique market. Sarang goes on a date with her grandpa. She follows everything he does. Junu and Junseo do a role play to understand each other's position. Later actress Goo Hye Sun visits the Jang's and brings her dog to help the boys overcome their fears of dogs. Yakkung goes on an outing with Jungtae to the largest street market in Busan where they sample delicious street food. Yakkung also realizes how popular he is with the locals. Later Jungtae brings Yakking to his old neighborhood to see the house he use to live in.","['DJ Tukutz (Epik High)', 'Yoo Seyoon & Muzie with daughter Soho (UV)', 'Shoo with twin daughters Lim Rahee & Lim Rayool', 'Goo Hye Sun']",10.1,,"Hwijae and the twins pay a visit to former S.E.S member Shoo, who is the mother of twin girls that are the same age as Seoeon and Seojun. The 2 sets of twins enjoy a fun day together. Epik High and UV continue with their collaboration to produce a children's song and call themselves YF meaning ""Young Father"". Haru rides the Tayo bus, where Tablo takes her to an antique market. Sarang goes on a date with her grandpa. She follows everything he does. Junu and Junseo do a role play to understand each other's position. Later actress Goo Hye Sun visits the Jang's and brings her dog to help the boys overcome their fears of dogs. Yakkung goes on an outing with Jungtae to the largest street market in Busan where they sample delicious street food. Yakkung also realizes how popular he is with the locals. Later Jungtae brings Yakking to his old neighborhood to see the house he use to live in.
Guest stars: DJ Tukutz from Epik High, Yoo Se-yoon & Muzie with daughter Soho from UV, Shoo with twin daughters Lim Ra-hee & Lim Ra-yool, Goo Hye Sun "
